-41.01142305188182;-472.84531017005474;-41.01142305188182;451.82483810593476;-41.01142305188182;4413.0820069097435;-41.01142305188182;-4162.563286929002;-41.01142305188182;-2165.0633605236253;-41.01142305188182;-2375.414049552208;-41.01142305188182;1754.8429554935356
-41.21343082272966;-1256.1730251556287;-41.21343082272966;1016.4257787118108;-41.21343082272966;3441.477493941692;-41.21343082272966;-2256.636296532426;-41.21343082272966;-2029.5893601277749;-41.21343082272966;-2340.8360632738804;-41.21343082272966;318.64658302285534
-41.415438593577505;-2757.4674658118633;-41.415438593577505;669.9406326825201;-41.415438593577505;40.33634486979827;-41.415438593577505;-3231.712778656858;-41.415438593577505;-2948.3453388847447;-41.415438593577505;-1342.8347260444716;-41.415438593577505;-1514.635638267253
-41.61744636442529;-2259.4726296267095;-41.61744636442529;-1389.3083389659805;-41.61744636442529;-808.4538163996567;-41.61744636442529;-4641.753603747369;-41.61744636442529;-2339.1571699899723;-41.61744636442529;2705.1422648181215;-41.61744636442529;-2817.9685774220125
-41.81945413527313;-146.0676597566653;-41.81945413527313;-3144.9584161519997;-41.81945413527313;-479.4371896190787;-41.81945413527313;-4598.4136598015975;-41.81945413527313;-2062.978464674885;-41.81945413527313;4922.701245249627;-41.81945413527313;-1672.9152765934705
-42.021461906120976;3605.906236727483;-42.021461906120976;-2088.162871342559;-42.021461906120976;-922.2906978534975;-42.021461906120976;-2360.5759124268698;-42.021461906120976;-3921.9411057692814;-42.021461906120976;3726.583398862742;-42.021461906120976;-1431.0863133421153
-42.22346967696876;4554.275555734748;-42.22346967696876;-830.449928919481;-42.22346967696876;-870.763620045971;-42.22346967696876;986.8660430253567;-42.22346967696876;-5436.148060175419;-42.22346967696876;2429.496240146611;-42.22346967696876;-2352.5657925077394
-42.425477447816604;2278.602581785296;-42.425477447816604;-293.373324088383;-42.425477447816604;-1140.0189257184593;-42.425477447816604;4819.684494644862;-42.425477447816604;-6414.5032747289915;-42.425477447816604;1729.7876354392647;-42.425477447816604;-3830.1093667510577
-42.62748521866445;900.0776489381237;-42.62748521866445;-254.20401019093788;-42.62748521866445;-1862.8333174721556;-42.62748521866445;5927.677725815582;-42.62748521866445;-6478.420718019679;-42.62748521866445;1375.677923973377;-42.62748521866445;-3943.753235831551
-42.82949298951229;-473.9640889493153;-42.82949298951229;649.2777218947967;-42.82949298951229;-1965.4225962486053;-42.82949298951229;7814.696100246622;-42.82949298951229;-3598.677449225008;-42.82949298951229;1128.6075969899393;-42.82949298951229;-4042.205148108391
-43.031500760360075;-1742.1831061076687;-43.031500760360075;440.5941116361382;-43.031500760360075;-795.3861577139451;-43.031500760360075;9213.476804018;-43.031500760360075;-489.7297956098773;-43.031500760360075;-204.68233684777806;-43.031500760360075;-2758.5521625502734
-43.23350853120792;573.9867162010523;-43.23350853120792;-108.4132801538517;-43.23350853120792;-803.2601183185216;-43.23350853120792;9757.99191859706;-43.23350853120792;-1079.4525246442026;-43.23350853120792;-509.1230895055378;-43.23350853120792;902.923523782556
-43.43551630205576;2494.268074513483;-43.43551630205576;394.29767612812157;-43.43551630205576;-876.6408343935072;-43.43551630205576;5729.277076934594;-43.43551630205576;-3957.0524239938422;-43.43551630205576;105.89018479134393;-43.43551630205576;2620.154355275954
-43.637524072903545;2839.886147868847;-43.637524072903545;2178.538013582594;-43.637524072903545;-505.42671597765;-43.637524072903545;785.5300989654588;-43.637524072903545;-6240.907135891164;-43.637524072903545;-168.95019030417097;-43.637524072903545;1218.4997049272642
-43.83953184375139;4244.712895575224;-43.83953184375139;2670.306092312713;-43.83953184375139;-1070.2330708314366;-43.83953184375139;-2947.1815323393075;-43.83953184375139;-6469.58503804433;-43.83953184375139;-2003.044556813591;-43.83953184375139;-494.5258278921028
-44.04153961459923;5404.497379981206;-44.04153961459923;465.2091632214433;-44.04153961459923;-1175.933428699418;-44.04153961459923;-3342.176212253764;-44.04153961459923;-7896.493730162863;-44.04153961459923;-5162.355397393727;-44.04153961459923;-2409.3901261332066
-44.243547385447016;6102.0508155162515;-44.243547385447016;-324.50479862268094;-44.243547385447016;-140.46919364991845;-44.243547385447016;-3552.0264222335263;-44.243547385447016;-7085.700058742874;-44.243547385447016;-6257.98983207966;-44.243547385447016;-3606.0974082269677
-44.44555515629486;4182.173886485853;-44.44555515629486;246.03464190391787;-44.44555515629486;1522.1035211881162;-44.44555515629486;-4446.045749372202;-44.44555515629486;-3177.390242480491;-44.44555515629486;-4625.808736501498;-44.44555515629486;-3980.16708493013
-44.6475629271427;1258.2750616582703;-44.6475629271427;222.3634201192881;-44.6475629271427;1516.47432175814;-44.6475629271427;-6221.909214607524;-44.6475629271427;-1170.7303196608082;-44.6475629271427;-5253.2556875081245;-44.6475629271427;-2921.4408383574773
-44.84957069799049;1748.9489451045647;-44.84957069799049;426.8399879557528;-44.84957069799049;2216.7000035525343;-44.84957069799049;-6640.957716580968;-44.84957069799049;-1660.8517766629739;-44.84957069799049;-2663.076758352181;-44.84957069799049;-798.5388368517742
-45.05157846883833;2849.3313298147514;-45.05157846883833;276.43989985355984;-45.05157846883833;-294.17008349923526;-45.05157846883833;-2280.9510326931722;-45.05157846883833;-2930.344899234424;-45.05157846883833;686.3209723282198;-45.05157846883833;-697.8500090988819
-45.25358623968617;4276.730247743073;-45.25358623968617;-441.76437455609084;-45.25358623968617;-1228.6149098582428;-45.25358623968617;-846.3888536329887;-45.25358623968617;-3071.752851984733;-45.25358623968617;1615.8694774622563;-45.25358623968617;-3812.77330673721
-45.455594010534014;3559.848691866242;-45.455594010534014;-1511.07502528855;-45.455594010534014;-2106.5948331767886;-45.455594010534014;-1819.0784166936955;-45.455594010534014;-170.92372072739454;-45.455594010534014;1548.26322627646;-45.455594010534014;-2643.579456378895
-45.6576017813818;3186.8541955993437;-45.6576017813818;-2378.505925648845;-45.6576017813818;-2324.5356726297123;-45.6576017813818;-2912.2025625675833;-45.6576017813818;2418.637476535576;-45.6576017813818;1852.0668712561455;-45.6576017813818;-1346.9994426324483
-45.85960955222964;2273.3010921724313;-45.85960955222964;-2395.75059692776;-45.85960955222964;-1622.77597100407;-45.85960955222964;-4171.300521245681;-45.85960955222964;6215.2274738771775;-45.85960955222964;1329.7379885327937;-45.85960955222964;-1004.4647328636347
-46.061617323077485;994.3410141806464;-46.061617323077485;-2520.8538004918173;-46.061617323077485;-2862.087805148196;-46.061617323077485;-1564.2341216264704;-46.061617323077485;7150.437323629449;-46.061617323077485;1015.7017688775959;-46.061617323077485;-113.65836087048228
-46.26362509392527;2111.5314232136607;-46.26362509392527;-1822.840089658439;-46.26362509392527;-2323.064866778219;-46.26362509392527;319.38101149074464;-46.26362509392527;5580.0215368375575;-46.26362509392527;-152.0156124677742;-46.26362509392527;-986.9114892288562
-46.46563286477311;2316.106772359765;-46.46563286477311;-2135.6900550288156;-46.46563286477311;-1872.3473828965743;-46.46563286477311;1735.3026427500572;-46.46563286477311;3193.064705960962;-46.46563286477311;-927.2043386463047;-46.46563286477311;-1696.4571875540641
-46.667640635620955;965.8788040793602;-46.667640635620955;-1084.8825194313386;-46.667640635620955;-2209.047913281587;-46.667640635620955;1468.9639498874494;-46.667640635620955;869.1815861282994;-46.667640635620955;-2344.6796551186344;-46.667640635620955;-988.3863606929008
-46.86964840646874;-1027.0603767584962;-46.86964840646874;1472.4173701363638;-46.86964840646874;-2231.7783393684076;-46.86964840646874;1345.8596515730278;-46.86964840646874;-143.29309158477918;-46.86964840646874;-3425.346885202478;-46.86964840646874;-592.8903540574393
-47.071656177316584;-685.3521305873373;-47.071656177316584;1292.572931075038;-47.071656177316584;795.5913744984264;-47.071656177316584;3401.1471606757223;-47.071656177316584;-1353.7107314069763;-47.071656177316584;-358.93250078025085;-47.071656177316584;-900.7144848981843
-47.273663948164426;-729.9096000777577;-47.273663948164426;117.15907255494858;-47.273663948164426;1821.083636159553;-47.273663948164426;6061.937290024512;-47.273663948164426;-2768.4679025336845;-47.273663948164426;720.0307734339367;-47.273663948164426;-336.92034519276785
-47.47567171901221;-891.0560121677495;-47.47567171901221;1731.1797906254396;-47.47567171901221;-750.8886150030503;-47.47567171901221;5906.550224163563;-47.47567171901221;-1913.8085668583335;-47.47567171901221;-470.2804190323368;-47.47567171901221;1074.2708996908768
-47.677679489860054;-1226.046116857749;-47.677679489860054;3665.448296888211;-47.677679489860054;-1915.6918934507503;-47.677679489860054;4038.186928836377;-47.677679489860054;-434.9919636523264;-47.677679489860054;-1294.5858665141677;-47.677679489860054;3070.818361814956
-47.8796872607079;-200.0539108045591;-47.8796872607079;2883.515879575778;-47.8796872607079;322.5912439672775;-47.8796872607079;2860.394375641843;-47.8796872607079;-245.1651083827819;-47.8796872607079;-1437.0042224404642;-47.8796872607079;3424.545321786347
-48.08169503155574;-777.5397865868595;-48.08169503155574;110.19697803642885;-48.08169503155574;1996.5567270351312;-48.08169503155574;2453.8177028748105;-48.08169503155574;-1507.303279560234;-48.08169503155574;-723.4412478082959;-48.08169503155574;659.7783381058252
-48.283702802403525;-319.69416965867504;-48.283702802403525;-4289.74405447541;-48.283702802403525;2423.0398949871515;-48.283702802403525;2255.6836620378017;-48.283702802403525;-2808.768365601998;-48.283702802403525;-1430.327640414136;-48.283702802403525;-1311.1521645446046
-48.48571057325137;1333.6747321821713;-48.48571057325137;-5657.980572521701;-48.48571057325137;2033.0117522839328;-48.48571057325137;3394.190297044852;-48.48571057325137;-2357.773355135345;-48.48571057325137;-757.17759470296;-48.48571057325137;-2462.097893909093
-48.68771834409921;-584.3025213998008;-48.68771834409921;-4312.738455370421;-48.68771834409921;2263.613958559292;-48.68771834409921;3319.066573236001;-48.68771834409921;-2656.619314073083;-48.68771834409921;-1577.0964208317127;-48.68771834409921;-1139.5308996317399
-48.889726114946995;-1391.0134662013047;-48.889726114946995;-2574.216887700012;-48.889726114946995;2728.0805395532116;-48.889726114946995;706.8189581554889;-48.889726114946995;-4783.225378250292;-48.889726114946995;-1754.898176293671;-48.889726114946995;790.200119267065
-49.09173388579484;-318.1930206508591;-49.09173388579484;-2054.574744050791;-49.09173388579484;1978.7737880575305;-49.09173388579484;-1008.3598008599456;-49.09173388579484;-6733.1472616363135;-49.09173388579484;-1025.1550158929058;-49.09173388579484;2666.786497879657
-49.29374165664268;569.1127006073123;-49.29374165664268;-1842.4038454356478;-49.29374165664268;1909.7746001235037;-49.29374165664268;1054.83908700346;-49.29374165664268;-6130.095033502759;-49.29374165664268;1161.3930826319265;-49.29374165664268;1758.5022458166131
-49.495749427490466;1008.9665487649295;-49.495749427490466;1182.7268207501647;-49.495749427490466;949.9377327706316;-49.495749427490466;1224.0266279786738;-49.495749427490466;-5533.224381543627;-49.495749427490466;1328.528105488309;-49.495749427490466;2592.8305301676737
-49.69775719833831;1750.999639521059;-49.69775719833831;5614.303825932365;-49.69775719833831;471.20565752311086;-49.69775719833831;-2136.171952314562;-49.69775719833831;-4985.236092110525;-49.69775719833831;2099.829583604467;-49.69775719833831;3200.743062257032
-49.89976496918615;2685.106022266564;-49.89976496918615;6412.244298905038;-49.89976496918615;981.8458883129224;-49.89976496918615;-4570.948948246874;-49.89976496918615;-2986.344818823618;-49.89976496918615;2814.9640206445547;-49.89976496918615;4457.960485937172
-50.10177274003394;1713.511455509687;-50.10177274003394;5436.372156547722;-50.10177274003394;2072.55770730984;-50.10177274003394;-3606.5509090804608;-50.10177274003394;-216.17808663920368;-50.10177274003394;2579.294162578939;-50.10177274003394;5668.388211116671
-50.30378051088178;-679.6557070324652;-50.30378051088178;5228.5117929685275;-50.30378051088178;505.4464133620495;-50.30378051088178;-2050.8985992633297;-50.30378051088178;-395.2660768074893;-50.30378051088178;972.6809629886993;-50.30378051088178;2904.5462699497075
-50.50578828172962;67.99229491924848;-50.50578828172962;4972.539048181083;-50.50578828172962;-824.0762767345823;-50.50578828172962;-2603.507467051064;-50.50578828172962;-2662.8141905681696;-50.50578828172962;-824.2072301597873;-50.50578828172962;389.25579796830425
-50.707796052577464;2256.5436629786295;-50.707796052577464;2731.467803727195;-50.707796052577464;-1208.1799344320825;-50.707796052577464;-2319.248315598483;-50.707796052577464;-3320.7427359383328;-50.707796052577464;-1681.9219725592047;-50.707796052577464;-1248.359193943419
-50.90980382342525;2596.0744083660866;-50.90980382342525;1810.6735668985766;-50.90980382342525;-323.44792256763867;-50.90980382342525;-2305.551297829723;-50.90980382342525;-3409.3841795232365;-50.90980382342525;-196.28757954506;-50.90980382342525;-2473.5958022934283
-51.11181159427309;2554.3172972095776;-51.11181159427309;2343.324925183137;-51.11181159427309;-1300.9478926863267;-51.11181159427309;-1602.7532211674989;-51.11181159427309;-4337.292595887135;-51.11181159427309;-348.56743419784834;-51.11181159427309;-2343.3913889929318
-51.313819365120935;2427.699806836949;-51.313819365120935;429.8620022133273;-51.313819365120935;-2480.1469202410062;-51.313819365120935;-6.972234467064482;-51.313819365120935;-4842.3471701182825;-51.313819365120935;-705.4419524954465;-51.313819365120935;-1353.6103309085302
-51.51582713596872;2575.842678509111;-51.51582713596872;386.363930366354;-51.51582713596872;-2827.211138796929;-51.51582713596872;115.78522443529982;-51.51582713596872;-3986.6767142694916;-51.51582713596872;-1528.6266657156084;-51.51582713596872;-859.3148282284674
-51.71783490681656;2020.3825921001007;-51.71783490681656;1885.4131470345274;-51.71783490681656;-1543.9372828646901;-51.71783490681656;660.950499274386;-51.71783490681656;-3007.528693123102;-51.71783490681656;-2029.2194422390821;-51.71783490681656;1692.4816360152909
-51.919842677664406;349.5089967897359;-51.919842677664406;2791.371918172622;-51.919842677664406;-2550.0167234816818;-51.919842677664406;1297.19095059129;-51.919842677664406;-2156.8698003911195;-51.919842677664406;-3107.5797880140235;-51.919842677664406;5047.099591625934
-52.12185044851219;-63.83878925606814;-52.12185044851219;2464.4439605501275;-52.12185044851219;-4602.928184270075;-52.12185044851219;1807.092992440359;-52.12185044851219;-595.8131055214326;-52.12185044851219;-5602.4091380659265;-52.12185044851219;8145.97843235037
-52.323858219360034;-624.0281480387453;-52.323858219360034;3349.2501406671513;-52.323858219360034;-3591.732664934456;-52.323858219360034;454.43788737982504;-52.323858219360034;1844.711426358077;-52.323858219360034;-3586.5766973583086;-52.323858219360034;7693.554130663633
