-206.65042036867484;5.546559691429138;-224.1272203686748;-9.734375;-224.1272203686748;-12.1484375;-224.1272203686748;2.578125;-224.1272203686748;-3.78125;-224.1272203686748;1.03125;-224.1272203686748;5.53125;-224.1272203686748;14.9375
-206.67567521821402;6.105960190296173;-224.152475218214;-10.015625;-224.152475218214;-12.2734375;-224.152475218214;2.140625;-224.152475218214;-3.578125;-224.152475218214;1.25;-224.152475218214;5.4375;-224.152475218214;15.0625
-206.70093006775315;6.607490241527557;-224.17773006775317;-10.1015625;-224.17773006775317;-12.34375;-224.17773006775317;1.5;-224.17773006775317;-3.203125;-224.17773006775317;1.46875;-224.17773006775317;5.53125;-224.17773006775317;14.8125
-206.72618491729233;7.041922450065613;-224.2029849172923;-10.015625;-224.2029849172923;-12.3671875;-224.2029849172923;0.640625;-224.2029849172923;-2.734375;-224.2029849172923;1.6875;-224.2029849172923;5.6875;-224.2029849172923;14.4375
-206.7514397668315;7.403477072715759;-224.22823976683148;-9.7109375;-224.22823976683148;-12.3671875;-224.22823976683148;-0.296875;-224.22823976683148;-2.171875;-224.22823976683148;1.78125;-224.22823976683148;6.0625;-224.22823976683148;13.875
-206.77669461637063;7.688682675361633;-224.2534946163706;-9.1875;-224.2534946163706;-12.3828125;-224.2534946163706;-1.34375;-224.2534946163706;-1.453125;-224.2534946163706;1.84375;-224.2534946163706;6.625;-224.2534946163706;13.1875
-206.80194946590981;7.89514696598053;-224.27874946590978;-8.4609375;-224.27874946590978;-12.3984375;-224.27874946590978;-2.390625;-224.27874946590978;-0.6875;-224.27874946590978;1.78125;-224.27874946590978;7.375;-224.27874946590978;12.375
-206.82720431544894;8.020434975624084;-224.3040043154489;-7.546875;-224.3040043154489;-12.453125;-224.3040043154489;-3.375;-224.3040043154489;0.125;-224.3040043154489;1.65625;-224.3040043154489;8.21875;-224.3040043154489;11.4375
-206.85245916498812;8.061227798461914;-224.3292591649881;-6.4453125;-224.3292591649881;-12.5390625;-224.3292591649881;-4.203125;-224.3292591649881;1.015625;-224.3292591649881;1.46875;-224.3292591649881;9.28125;-224.3292591649881;10.5
-206.8777140145273;8.012891173362732;-224.35451401452727;-5.2265625;-224.35451401452727;-12.6328125;-224.35451401452727;-4.84375;-224.35451401452727;1.96875;-224.35451401452727;1.25;-224.35451401452727;10.375;-224.35451401452727;9.9375
-206.90296886406642;7.869518935680389;-224.3797688640664;-3.875;-224.3797688640664;-12.75;-224.3797688640664;-5.1875;-224.3797688640664;3.0;-224.3797688640664;1.125;-224.3797688640664;11.53125;-224.3797688640664;9.375
-206.9282237136056;7.624445915222168;-224.40502371360557;-2.4453125;-224.40502371360557;-12.875;-224.40502371360557;-5.28125;-224.40502371360557;4.0;-224.40502371360557;1.0625;-224.40502371360557;12.625;-224.40502371360557;9.0
-206.95347856314473;7.27115935087204;-224.4302785631447;-1.0;-224.4302785631447;-12.984375;-224.4302785631447;-5.0625;-224.4302785631447;5.015625;-224.4302785631447;1.28125;-224.4302785631447;13.6875;-224.4302785631447;8.8125
-206.9787334126839;6.80448442697525;-224.45553341268388;0.40625;-224.45553341268388;-13.0546875;-224.45553341268388;-4.546875;-224.45553341268388;5.96875;-224.45553341268388;1.78125;-224.45553341268388;14.59375;-224.45553341268388;9.0
-207.00398826222303;6.221872270107269;-224.480788262223;1.78125;-224.480788262223;-13.0703125;-224.480788262223;-3.765625;-224.480788262223;6.890625;-224.480788262223;2.53125;-224.480788262223;15.34375;-224.480788262223;9.375
-207.0292431117622;5.52459979057312;-224.50604311176218;3.046875;-224.50604311176218;-13.015625;-224.50604311176218;-2.765625;-224.50604311176218;7.75;-224.50604311176218;3.6875;-224.50604311176218;15.90625;-224.50604311176218;10.0625
-207.0544979613014;4.718713879585266;-224.53129796130136;4.1875;-224.53129796130136;-12.890625;-224.53129796130136;-1.59375;-224.53129796130136;8.5;-224.53129796130136;5.25;-224.53129796130136;16.09375;-224.53129796130136;10.8125
-207.07975281084052;3.815567374229431;-224.5565528108405;5.1875;-224.5565528108405;-12.6796875;-224.5565528108405;-0.359375;-224.5565528108405;9.140625;-224.5565528108405;7.125;-224.5565528108405;16.09375;-224.5565528108405;11.75
-207.1050076603797;2.831844687461853;-224.58180766037967;6.0078125;-224.58180766037967;-12.3828125;-224.58180766037967;0.921875;-224.58180766037967;9.671875;-224.58180766037967;9.34375;-224.58180766037967;15.84375;-224.58180766037967;12.6875
-207.13026250991882;1.789054811000824;-224.6070625099188;6.671875;-224.6070625099188;-12.03125;-224.6070625099188;2.234375;-224.6070625099188;10.0625;-224.6070625099188;11.8125;-224.6070625099188;15.34375;-224.6070625099188;13.625
-207.155517359458;0.7125163674354553;-224.63231735945797;7.15625;-224.63231735945797;-11.625;-224.63231735945797;3.453125;-224.63231735945797;10.359375;-224.63231735945797;14.40625;-224.63231735945797;14.6875;-224.63231735945797;14.1875
-207.18077220899713;-0.370064377784729;-224.6575722089971;7.5;-224.6575722089971;-11.171875;-224.6575722089971;4.5625;-224.6575722089971;10.53125;-224.6575722089971;17.0;-224.6575722089971;13.875;-224.6575722089971;14.75
-207.2060270585363;-1.430267870426178;-224.68282705853628;7.6875;-224.68282705853628;-10.703125;-224.68282705853628;5.5;-224.68282705853628;10.609375;-224.68282705853628;19.59375;-224.68282705853628;13.0;-224.68282705853628;14.75
-207.2312819080755;-2.440721035003662;-224.70808190807546;7.7578125;-224.70808190807546;-10.2421875;-224.70808190807546;6.234375;-224.70808190807546;10.5625;-224.70808190807546;21.875;-224.70808190807546;12.125;-224.70808190807546;14.625
-207.2565367576146;-3.376733362674713;-224.73333675761458;7.734375;-224.73333675761458;-9.8046875;-224.73333675761458;6.796875;-224.73333675761458;10.46875;-224.73333675761458;23.875;-224.73333675761458;11.28125;-224.73333675761458;13.8125
-207.2817916071538;-4.217654168605804;-224.75859160715376;7.6328125;-224.75859160715376;-9.3828125;-224.75859160715376;7.15625;-224.75859160715376;10.328125;-224.75859160715376;25.4375;-224.75859160715376;10.59375;-224.75859160715376;12.875
-207.30704645669292;-4.947797119617462;-224.78384645669288;7.4609375;-224.78384645669288;-9.0;-224.78384645669288;7.328125;-224.78384645669288;10.1875;-224.78384645669288;26.46875;-224.78384645669288;10.09375;-224.78384645669288;11.4375
-207.3323013062321;-5.5568625926971436;-224.80910130623207;7.2421875;-224.80910130623207;-8.65625;-224.80910130623207;7.359375;-224.80910130623207;10.015625;-224.80910130623207;27.03125;-224.80910130623207;9.78125;-224.80910130623207;9.5
-207.35755615577122;-6.039833605289459;-224.8343561557712;6.9765625;-224.8343561557712;-8.34375;-224.8343561557712;7.234375;-224.8343561557712;9.84375;-224.8343561557712;27.0;-224.8343561557712;9.71875;-224.8343561557712;7.5
-207.3828110053104;-6.396398901939392;-224.85961100531037;6.703125;-224.85961100531037;-8.0625;-224.85961100531037;7.0;-224.85961100531037;9.65625;-224.85961100531037;26.46875;-224.85961100531037;9.84375;-224.85961100531037;5.25
-207.40806585484958;-6.630011022090912;-224.88486585484955;6.390625;-224.88486585484955;-7.78125;-224.88486585484955;6.6875;-224.88486585484955;9.5;-224.88486585484955;25.5625;-224.88486585484955;10.25;-224.88486585484955;2.8125
-207.4333207043887;-6.746738016605377;-224.91012070438867;6.0546875;-224.91012070438867;-7.4921875;-224.91012070438867;6.328125;-224.91012070438867;9.296875;-224.91012070438867;24.25;-224.91012070438867;10.84375;-224.91012070438867;0.6875
-207.4585755539279;-6.754083931446075;-224.93537555392786;5.7109375;-224.93537555392786;-7.1875;-224.93537555392786;5.9375;-224.93537555392786;9.046875;-224.93537555392786;22.75;-224.93537555392786;11.625;-224.93537555392786;-1.5
-207.483830403467;-6.65995866060257;-224.96063040346698;5.359375;-224.96063040346698;-6.8671875;-224.96063040346698;5.5;-224.96063040346698;8.765625;-224.96063040346698;21.03125;-224.96063040346698;12.40625;-224.96063040346698;-3.3125
-207.5090852530062;-6.471945643424988;-224.98588525300616;4.9765625;-224.98588525300616;-6.53125;-224.98588525300616;5.078125;-224.98588525300616;8.40625;-224.98588525300616;19.34375;-224.98588525300616;13.28125;-224.98588525300616;-4.6875
-207.53434010254531;-6.1969799399375916;-225.01114010254528;4.6015625;-225.01114010254528;-6.171875;-225.01114010254528;4.609375;-225.01114010254528;7.9375;-225.01114010254528;17.71875;-225.01114010254528;14.15625;-225.01114010254528;-5.875
-207.5595949520845;-5.841477274894714;-225.03639495208446;4.21875;-225.03639495208446;-5.8046875;-225.03639495208446;4.15625;-225.03639495208446;7.375;-225.03639495208446;16.25;-225.03639495208446;14.96875;-225.03639495208446;-6.4375
-207.58484980162368;-5.411885380744934;-225.06164980162364;3.828125;-225.06164980162364;-5.4375;-225.06164980162364;3.6875;-225.06164980162364;6.71875;-225.06164980162364;15.0625;-225.06164980162364;15.65625;-225.06164980162364;-6.625
-207.6101046511628;-4.91557389497757;-225.08690465116277;3.4609375;-225.08690465116277;-5.1015625;-225.08690465116277;3.203125;-225.08690465116277;5.953125;-225.08690465116277;14.1875;-225.08690465116277;16.125;-225.08690465116277;-6.4375
-207.63535950070198;-4.361898243427277;-225.11215950070195;3.09375;-225.11215950070195;-4.8203125;-225.11215950070195;2.6875;-225.11215950070195;5.140625;-225.11215950070195;13.59375;-225.11215950070195;16.5;-225.11215950070195;-5.6875
-207.6606143502411;-3.7632620334625244;-225.13741435024107;2.7578125;-225.13741435024107;-4.6171875;-225.13741435024107;2.15625;-225.13741435024107;4.25;-225.13741435024107;13.375;-225.13741435024107;16.625;-225.13741435024107;-4.75
-207.68586919978029;-3.1359657049179077;-225.16266919978025;2.4609375;-225.16266919978025;-4.5390625;-225.16266919978025;1.625;-225.16266919978025;3.390625;-225.16266919978025;13.5;-225.16266919978025;16.5625;-225.16266919978025;-3.3125
-207.7111240493194;-2.500657558441162;-225.18792404931938;2.203125;-225.18792404931938;-4.5859375;-225.18792404931938;1.078125;-225.18792404931938;2.53125;-225.18792404931938;13.9375;-225.18792404931938;16.34375;-225.18792404931938;-1.875
-207.7363788988586;-1.8822336196899414;-225.21317889885856;1.9765625;-225.21317889885856;-4.8125;-225.21317889885856;0.5625;-225.21317889885856;1.78125;-225.21317889885856;14.71875;-225.21317889885856;15.90625;-225.21317889885856;-0.25
-207.76163374839777;-1.3091001510620117;-225.23843374839774;1.7578125;-225.23843374839774;-5.2265625;-225.23843374839774;0.078125;-225.23843374839774;1.140625;-225.23843374839774;15.75;-225.23843374839774;15.375;-225.23843374839774;1.375
-207.7868885979369;-0.8117983341217041;-225.26368859793686;1.5859375;-225.26368859793686;-5.84375;-225.26368859793686;-0.375;-225.26368859793686;0.640625;-225.26368859793686;16.96875;-225.26368859793686;14.65625;-225.26368859793686;3.125
-207.81214344747607;-0.4210488200187683;-225.28894344747604;1.4296875;-225.28894344747604;-6.6640625;-225.28894344747604;-0.796875;-225.28894344747604;0.3125;-225.28894344747604;18.53125;-225.28894344747604;14.0;-225.28894344747604;4.8125
-207.8373982970152;-0.16538727283477783;-225.31419829701517;1.2890625;-225.31419829701517;-7.6796875;-225.31419829701517;-1.15625;-225.31419829701517;0.1875;-225.31419829701517;20.28125;-225.31419829701517;13.21875;-225.31419829701517;6.4375
-207.86265314655438;-0.06860250234603882;-225.33945314655435;1.140625;-225.33945314655435;-8.8671875;-225.33945314655435;-1.421875;-225.33945314655435;0.234375;-225.33945314655435;22.15625;-225.33945314655435;12.5;-225.33945314655435;8.0
-207.8879079960935;-0.1472455859184265;-225.36470799609353;0.9921875;-225.36470799609353;-10.21875;-225.36470799609353;-1.65625;-225.36470799609353;0.40625;-225.36470799609353;24.1875;-225.36470799609353;11.9375;-225.36470799609353;9.625
-207.91316284563268;-0.4084797501564026;-225.38996284563265;0.828125;-225.38996284563265;-11.671875;-225.38996284563265;-1.796875;-225.38996284563265;0.71875;-225.38996284563265;26.40625;-225.38996284563265;11.4375;-225.38996284563265;11.25
-207.93841769517186;-0.8485398888587952;-225.41521769517183;0.6328125;-225.41521769517183;-13.203125;-225.41521769517183;-1.875;-225.41521769517183;1.109375;-225.41521769517183;28.71875;-225.41521769517183;11.0625;-225.41521769517183;13.125
-207.963672544711;-1.4520113468170166;-225.44047254471096;0.421875;-225.44047254471096;-14.7578125;-225.44047254471096;-1.9375;-225.44047254471096;1.484375;-225.44047254471096;31.125;-225.44047254471096;10.9375;-225.44047254471096;14.875
-207.98892739425017;-2.1920483708381653;-225.46572739425014;0.2109375;-225.46572739425014;-16.3046875;-225.46572739425014;-2.0;-225.46572739425014;1.859375;-225.46572739425014;33.59375;-225.46572739425014;11.0;-225.46572739425014;16.5625
-208.0141822437893;-3.031602382659912;-225.49098224378926;0.0;-225.49098224378926;-17.7890625;-225.49098224378926;-2.0625;-225.49098224378926;2.109375;-225.49098224378926;36.0;-225.49098224378926;11.15625;-225.49098224378926;18.625
-208.03943709332847;-3.9255703687667847;-225.51623709332844;-0.21875;-225.51623709332844;-19.1484375;-225.51623709332844;-2.171875;-225.51623709332844;2.1875;-225.51623709332844;38.28125;-225.51623709332844;11.59375;-225.51623709332844;20.6875
-208.0646919428676;-4.823730051517487;-225.54149194286762;-0.3984375;-225.54149194286762;-20.3828125;-225.54149194286762;-2.375;-225.54149194286762;2.125;-225.54149194286762;40.375;-225.54149194286762;12.125;-225.54149194286762;22.9375
-208.08994679240678;-5.6741907596588135;-225.56674679240675;-0.5625;-225.56674679240675;-21.453125;-225.56674679240675;-2.65625;-225.56674679240675;1.8125;-225.56674679240675;42.1875;-225.56674679240675;12.8125;-225.56674679240675;25.0625
-208.11520164194596;-6.42708158493042;-225.59200164194593;-0.65625;-225.59200164194593;-22.3125;-225.59200164194593;-3.046875;-225.59200164194593;1.265625;-225.59200164194593;43.6875;-225.59200164194593;13.53125;-225.59200164194593;26.9375
-208.14045649148508;-7.0381138920784;-225.61725649148505;-0.6875;-225.61725649148505;-22.9765625;-225.61725649148505;-3.5625;-225.61725649148505;0.53125;-225.61725649148505;44.75;-225.61725649148505;14.375;-225.61725649148505;28.75
-208.16571134102426;-7.471713125705719;-225.64251134102423;-0.640625;-225.64251134102423;-23.40625;-225.64251134102423;-4.171875;-225.64251134102423;-0.375;-225.64251134102423;45.34375;-225.64251134102423;15.09375;-225.64251134102423;30.4375
-208.1909661905634;-7.703397989273071;-225.66776619056336;-0.5078125;-225.66776619056336;-23.6171875;-225.66776619056336;-4.921875;-225.66776619056336;-1.46875;-225.66776619056336;45.46875;-225.66776619056336;15.75;-225.66776619056336;31.8125
-208.21622104010257;-7.721214532852173;-225.69302104010254;-0.296875;-225.69302104010254;-23.640625;-225.69302104010254;-5.6875;-225.69302104010254;-2.71875;-225.69302104010254;45.21875;-225.69302104010254;16.15625;-225.69302104010254;32.625
-208.2414758896417;-7.526076316833496;-225.71827588964172;-0.015625;-225.71827588964172;-23.46875;-225.71827588964172;-6.53125;-225.71827588964172;-4.015625;-225.71827588964172;44.53125;-225.71827588964172;16.4375;-225.71827588964172;33.0625
-208.26673073918087;-7.1310009360313416;-225.74353073918084;0.3046875;-225.74353073918084;-23.125;-225.74353073918084;-7.359375;-225.74353073918084;-5.34375;-225.74353073918084;43.46875;-225.74353073918084;16.375;-225.74353073918084;32.8125
-208.29198558872005;-6.559332549571991;-225.76878558872002;0.734375;-225.76878558872002;-22.625;-225.76878558872002;-8.125;-225.76878558872002;-6.625;-225.76878558872002;42.1875;-225.76878558872002;16.03125;-225.76878558872002;32.3125
-208.31724043825918;-5.842135667800903;-225.79404043825915;1.1875;-225.79404043825915;-21.984375;-225.79404043825915;-8.796875;-225.79404043825915;-7.859375;-225.79404043825915;40.78125;-225.79404043825915;15.34375;-225.79404043825915;31.0625
-208.34249528779836;-5.015036880970001;-225.81929528779833;1.6640625;-225.81929528779833;-21.234375;-225.81929528779833;-9.328125;-225.81929528779833;-8.984375;-225.81929528779833;39.40625;-225.81929528779833;14.3125;-225.81929528779833;29.625
-208.36775013733748;-4.114831864833832;-225.84455013733745;2.140625;-225.84455013733745;-20.40625;-225.84455013733745;-9.6875;-225.84455013733745;-10.0;-225.84455013733745;38.15625;-225.84455013733745;12.96875;-225.84455013733745;27.6875
-208.39300498687666;-3.176193118095398;-225.86980498687663;2.6015625;-225.86980498687663;-19.5078125;-225.86980498687663;-9.84375;-225.86980498687663;-10.875;-225.86980498687663;37.125;-225.86980498687663;11.40625;-225.86980498687663;25.5
-208.41825983641584;-2.228808343410492;-225.8950598364158;3.0234375;-225.8950598364158;-18.546875;-225.8950598364158;-9.75;-225.8950598364158;-11.625;-225.8950598364158;36.40625;-225.8950598364158;9.65625;-225.8950598364158;23.25
-208.44351468595497;-1.2952051162719727;-225.92031468595493;3.4375;-225.92031468595493;-17.53125;-225.92031468595493;-9.453125;-225.92031468595493;-12.234375;-225.92031468595493;36.0625;-225.92031468595493;7.6875;-225.92031468595493;20.9375
-208.46876953549415;-0.3894655108451843;-225.94556953549412;3.7734375;-225.94556953549412;-16.484375;-225.94556953549412;-8.953125;-225.94556953549412;-12.6875;-225.94556953549412;36.125;-225.94556953549412;5.78125;-225.94556953549412;18.5625
